Year,Units,Géographie,Catégorie d'utilisation des sols,Qualité de l'eau,Value
2021-2023,Pourcentage,Canada,Peuplé,Douteuse,2
2021-2023,Pourcentage,Canada,Pressions mixtes,Douteuse,8
2021-2023,Pourcentage,Canada,Non aménagés,Douteuse,0
2021-2023,Pourcentage,Canada,Total,Douteuse,13
2021-2023,Nombre de sites,Canada,Agriculture,Mauvaise,0
2021-2023,Nombre de sites,Canada,Foresterie,Mauvaise,0
2021-2023,Nombre de sites,Canada,Exploitation minière,Mauvaise,0
2021-2023,Nombre de sites,Canada,Peuplé,Mauvaise,0
2021-2023,Nombre de sites,Canada,Pressions mixtes,Mauvaise,5
2021-2023,Nombre de sites,Canada,Non aménagés,Mauvaise,1
2021-2023,Nombre de sites,Canada,Total,Mauvaise,6
2021-2023,Pourcentage,Canada,Agriculture,Mauvaise,0
2021-2023,Pourcentage,Canada,Foresterie,Mauvaise,0
2021-2023,Pourcentage,Canada,Exploitation minière,Mauvaise,0
2021-2023,Pourcentage,Canada,Peuplé,Mauvaise,0
2021-2023,Pourcentage,Canada,Pressions mixtes,Mauvaise,3
2021-2023,Pourcentage,Canada,Non aménagés,Mauvaise,1
2021-2023,Pourcentage,Canada,Total,Mauvaise,4
2021-2023,Nombre de sites,Océan Atlantique,Agriculture,Excellente,0
2021-2023,Nombre de sites,Océan Atlantique,Foresterie,Excellente,2
2021-2023,Nombre de sites,Océan Atlantique,Exploitation minière,Excellente,0
2021-2023,Nombre de sites,Océan Atlantique,Peuplé,Excellente,0
2021-2023,Nombre de sites,Océan Atlantique,Pressions mixtes,Excellente,0
2021-2023,Nombre de sites,Océan Atlantique,Non aménagés,Excellente,0
2021-2023,Nombre de sites,Océan Atlantique,Total,Excellente,2
2021-2023,Pourcentage,Océan Atlantique,Agriculture,Excellente,0
2021-2023,Pourcentage,Océan Atlantique,Foresterie,Excellente,4
2021-2023,Pourcentage,Océan Atlantique,Exploitation minière,Excellente,0
2021-2023,Pourcentage,Océan Atlantique,Peuplé,Excellente,0
2021-2023,Pourcentage,Océan Atlantique,Pressions mixtes,Excellente,0
2021-2023,Pourcentage,Océan Atlantique,Non aménagés,Excellente,0
2021-2023,Pourcentage,Océan Atlantique,Total,Excellente,4
2021-2023,Nombre de sites,Océan Atlantique,Agriculture,Bonne,3
2021-2023,Nombre de sites,Océan Atlantique,Foresterie,Bonne,5
2021-2023,Nombre de sites,Océan Atlantique,Exploitation minière,Bonne,1
2021-2023,Nombre de sites,Océan Atlantique,Peuplé,Bonne,0
2021-2023,Nombre de sites,Océan Atlantique,Pressions mixtes,Bonne,3
2021-2023,Nombre de sites,Océan Atlantique,Non aménagés,Bonne,13
2021-2023,Nombre de sites,Océan Atlantique,Total,Bonne,25
2021-2023,Pourcentage,Océan Atlantique,Agriculture,Bonne,7
2021-2023,Pourcentage,Océan Atlantique,Foresterie,Bonne,11
2021-2023,Pourcentage,Océan Atlantique,Exploitation minière,Bonne,2
2021-2023,Pourcentage,Océan Atlantique,Peuplé,Bonne,0
2021-2023,Pourcentage,Océan Atlantique,Pressions mixtes,Bonne,7
2021-2023,Pourcentage,Océan Atlantique,Non aménagés,Bonne,28
2021-2023,Pourcentage,Océan Atlantique,Total,Bonne,55
2021-2023,Nombre de sites,Océan Atlantique,Agriculture,Satisfaisante,1
2021-2023,Nombre de sites,Océan Atlantique,Foresterie,Satisfaisante,7
2021-2023,Nombre de sites,Océan Atlantique,Exploitation minière,Satisfaisante,1
2021-2023,Nombre de sites,Océan Atlantique,Peuplé,Satisfaisante,0
2021-2023,Nombre de sites,Océan Atlantique,Pressions mixtes,Satisfaisante,3
2021-2023,Nombre de sites,Océan Atlantique,Non aménagés,Satisfaisante,2
2021-2023,Nombre de sites,Océan Atlantique,Total,Satisfaisante,14
2021-2023,Pourcentage,Océan Atlantique,Agriculture,Satisfaisante,2
2021-2023,Pourcentage,Océan Atlantique,Foresterie,Satisfaisante,15
2021-2023,Pourcentage,Océan Atlantique,Exploitation minière,Satisfaisante,2
2021-2023,Pourcentage,Océan Atlantique,Peuplé,Satisfaisante,0
2021-2023,Pourcentage,Océan Atlantique,Pressions mixtes,Satisfaisante,7
2021-2023,Pourcentage,Océan Atlantique,Non aménagés,Satisfaisante,4
2021-2023,Pourcentage,Océan Atlantique,Total,Satisfaisante,30
2021-2023,Nombre de sites,Océan Atlantique,Agriculture,Douteuse,0
2021-2023,Nombre de sites,Océan Atlantique,Foresterie,Douteuse,0
2021-2023,Nombre de sites,Océan Atlantique,Exploitation minière,Douteuse,0
2021-2023,Nombre de sites,Océan Atlantique,Peuplé,Douteuse,3
2021-2023,Nombre de sites,Océan Atlantique,Pressions mixtes,Douteuse,2
2021-2023,Nombre de sites,Océan Atlantique,Non aménagés,Douteuse,0
2021-2023,Nombre de sites,Océan Atlantique,Total,Douteuse,5
2021-2023,Pourcentage,Océan Atlantique,Agriculture,Douteuse,0
2021-2023,Pourcentage,Océan Atlantique,Foresterie,Douteuse,0
2021-2023,Pourcentage,Océan Atlantique,Exploitation minière,Douteuse,0
2021-2023,Pourcentage,Océan Atlantique,Peuplé,Douteuse,7
2021-2023,Pourcentage,Océan Atlantique,Pressions mixtes,Douteuse,4
2021-2023,Pourcentage,Océan Atlantique,Non aménagés,Douteuse,0
2021-2023,Pourcentage,Océan Atlantique,Total,Douteuse,11
2021-2023,Nombre de sites,Océan Atlantique,Agriculture,Mauvaise,0
2021-2023,Nombre de sites,Océan Atlantique,Foresterie,Mauvaise,0
2021-2023,Nombre de sites,Océan Atlantique,Exploitation minière,Mauvaise,0
2021-2023,Nombre de sites,Océan Atlantique,Peuplé,Mauvaise,0
2021-2023,Nombre de sites,Océan Atlantique,Pressions mixtes,Mauvaise,0
2021-2023,Nombre de sites,Océan Atlantique,Non aménagés,Mauvaise,0
2021-2023,Nombre de sites,Océan Atlantique,Total,Mauvaise,0
2021-2023,Pourcentage,Océan Atlantique,Agriculture,Mauvaise,0
2021-2023,Pourcentage,Océan Atlantique,Foresterie,Mauvaise,0
2021-2023,Pourcentage,Océan Atlantique,Exploitation minière,Mauvaise,0
2021-2023,Pourcentage,Océan Atlantique,Peuplé,Mauvaise,0
2021-2023,Pourcentage,Océan Atlantique,Pressions mixtes,Mauvaise,0
2021-2023,Pourcentage,Océan Atlantique,Non aménagés,Mauvaise,0
2021-2023,Pourcentage,Océan Atlantique,Total,Mauvaise,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Excellente,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Excellente,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Excellente,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Excellente,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Excellente,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Excellente,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Excellente,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Excellente,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Excellente,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Excellente,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Excellente,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Excellente,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Excellente,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Excellente,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Bonne,3
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Bonne,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Bonne,2
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Bonne,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Bonne,11
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Bonne,3
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Bonne,19
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Bonne,6
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Bonne,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Bonne,4
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Bonne,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Bonne,22
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Bonne,6
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Bonne,37
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Satisfaisante,2
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Satisfaisante,1
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Satisfaisante,1
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Satisfaisante,1
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Satisfaisante,12
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Satisfaisante,1
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Satisfaisante,18
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Satisfaisante,4
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Satisfaisante,2
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Satisfaisante,2
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Satisfaisante,2
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Satisfaisante,23
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Satisfaisante,2
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Satisfaisante,35
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Douteuse,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Douteuse,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Douteuse,2
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Douteuse,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Douteuse,7
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Douteuse,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Douteuse,9
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Douteuse,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Douteuse,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Douteuse,4
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Douteuse,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Douteuse,14
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Douteuse,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Douteuse,18
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Mauvaise,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Mauvaise,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Mauvaise,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Mauvaise,0
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Mauvaise,4
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Mauvaise,1
2021-2023,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Mauvaise,5
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Mauvaise,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Mauvaise,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Mauvaise,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Mauvaise,0
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Mauvaise,8
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Mauvaise,2
2021-2023,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Mauvaise,10
2021-2023,Nombre de sites,Baie d'Hudson,Agriculture,Excellente,0
2021-2023,Nombre de sites,Baie d'Hudson,Foresterie,Excellente,0
2021-2023,Nombre de sites,Baie d'Hudson,Exploitation minière,Excellente,0
2021-2023,Nombre de sites,Baie d'Hudson,Peuplé,Excellente,0
2021-2023,Nombre de sites,Baie d'Hudson,Pressions mixtes,Excellente,7
2021-2023,Nombre de sites,Baie d'Hudson,Non aménagés,Excellente,1
2021-2023,Nombre de sites,Baie d'Hudson,Total,Excellente,8
2021-2023,Pourcentage,Baie d'Hudson,Agriculture,Excellente,0
2021-2023,Pourcentage,Baie d'Hudson,Foresterie,Excellente,0
2021-2023,Pourcentage,Baie d'Hudson,Exploitation minière,Excellente,0
2021-2023,Pourcentage,Baie d'Hudson,Peuplé,Excellente,0
2021-2023,Pourcentage,Baie d'Hudson,Pressions mixtes,Excellente,16
2021-2023,Pourcentage,Baie d'Hudson,Non aménagés,Excellente,2
2021-2023,Pourcentage,Baie d'Hudson,Total,Excellente,18
2021-2023,Nombre de sites,Baie d'Hudson,Agriculture,Bonne,8
2021-2023,Nombre de sites,Baie d'Hudson,Foresterie,Bonne,0
2021-2023,Nombre de sites,Baie d'Hudson,Exploitation minière,Bonne,0
2021-2023,Nombre de sites,Baie d'Hudson,Peuplé,Bonne,0
2021-2023,Nombre de sites,Baie d'Hudson,Pressions mixtes,Bonne,6
2021-2023,Nombre de sites,Baie d'Hudson,Non aménagés,Bonne,1
2021-2023,Nombre de sites,Baie d'Hudson,Total,Bonne,15
2021-2023,Pourcentage,Baie d'Hudson,Agriculture,Bonne,18
2021-2023,Pourcentage,Baie d'Hudson,Foresterie,Bonne,0
2021-2023,Pourcentage,Baie d'Hudson,Exploitation minière,Bonne,0
2021-2023,Pourcentage,Baie d'Hudson,Peuplé,Bonne,0
2021-2023,Pourcentage,Baie d'Hudson,Pressions mixtes,Bonne,14
2021-2023,Pourcentage,Baie d'Hudson,Non aménagés,Bonne,2
2021-2023,Pourcentage,Baie d'Hudson,Total,Bonne,34
2021-2023,Nombre de sites,Baie d'Hudson,Agriculture,Satisfaisante,9
2021-2023,Nombre de sites,Baie d'Hudson,Foresterie,Satisfaisante,0
2021-2023,Nombre de sites,Baie d'Hudson,Exploitation minière,Satisfaisante,0
2021-2023,Nombre de sites,Baie d'Hudson,Peuplé,Satisfaisante,0
2021-2023,Nombre de sites,Baie d'Hudson,Pressions mixtes,Satisfaisante,7
2021-2023,Nombre de sites,Baie d'Hudson,Non aménagés,Satisfaisante,0
2021-2023,Nombre de sites,Baie d'Hudson,Total,Satisfaisante,16
2021-2023,Pourcentage,Baie d'Hudson,Agriculture,Satisfaisante,20
2021-2023,Pourcentage,Baie d'Hudson,Foresterie,Satisfaisante,0
2021-2023,Pourcentage,Baie d'Hudson,Exploitation minière,Satisfaisante,0
2021-2023,Pourcentage,Baie d'Hudson,Peuplé,Satisfaisante,0
2021-2023,Pourcentage,Baie d'Hudson,Pressions mixtes,Satisfaisante,16
2021-2023,Pourcentage,Baie d'Hudson,Non aménagés,Satisfaisante,0
2021-2023,Pourcentage,Baie d'Hudson,Total,Satisfaisante,36
2021-2023,Nombre de sites,Baie d'Hudson,Agriculture,Douteuse,3
2021-2023,Nombre de sites,Baie d'Hudson,Foresterie,Douteuse,0
2021-2023,Nombre de sites,Baie d'Hudson,Exploitation minière,Douteuse,0
2021-2023,Nombre de sites,Baie d'Hudson,Peuplé,Douteuse,0
2021-2023,Nombre de sites,Baie d'Hudson,Pressions mixtes,Douteuse,2
2021-2023,Nombre de sites,Baie d'Hudson,Non aménagés,Douteuse,0
2021-2023,Nombre de sites,Baie d'Hudson,Total,Douteuse,5
2021-2023,Pourcentage,Baie d'Hudson,Agriculture,Douteuse,7
2021-2023,Pourcentage,Baie d'Hudson,Foresterie,Douteuse,0
2021-2023,Pourcentage,Baie d'Hudson,Exploitation minière,Douteuse,0
2021-2023,Pourcentage,Baie d'Hudson,Peuplé,Douteuse,0
2021-2023,Pourcentage,Baie d'Hudson,Pressions mixtes,Douteuse,4
2021-2023,Pourcentage,Baie d'Hudson,Non aménagés,Douteuse,0
2021-2023,Pourcentage,Baie d'Hudson,Total,Douteuse,11
2021-2023,Nombre de sites,Baie d'Hudson,Agriculture,Mauvaise,0
2021-2023,Nombre de sites,Baie d'Hudson,Foresterie,Mauvaise,0
2021-2023,Nombre de sites,Baie d'Hudson,Exploitation minière,Mauvaise,0
2021-2023,Nombre de sites,Baie d'Hudson,Peuplé,Mauvaise,0
2021-2023,Nombre de sites,Baie d'Hudson,Pressions mixtes,Mauvaise,0
2021-2023,Nombre de sites,Baie d'Hudson,Non aménagés,Mauvaise,0
2021-2023,Nombre de sites,Baie d'Hudson,Total,Mauvaise,0
2021-2023,Pourcentage,Baie d'Hudson,Agriculture,Mauvaise,0
2021-2023,Pourcentage,Baie d'Hudson,Foresterie,Mauvaise,0
2021-2023,Pourcentage,Baie d'Hudson,Exploitation minière,Mauvaise,0
2021-2023,Pourcentage,Baie d'Hudson,Peuplé,Mauvaise,0
2021-2023,Pourcentage,Baie d'Hudson,Pressions mixtes,Mauvaise,0
2021-2023,Pourcentage,Baie d'Hudson,Non aménagés,Mauvaise,0
2021-2023,Pourcentage,Baie d'Hudson,Total,Mauvaise,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Agriculture,Excellente,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Foresterie,Excellente,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Excellente,1
2021-2023,Nombre de sites,Fleuve Mackenzie,Peuplé,Excellente,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Excellente,1
2021-2023,Nombre de sites,Fleuve Mackenzie,Non aménagés,Excellente,1
2021-2023,Nombre de sites,Fleuve Mackenzie,Total,Excellente,3
2021-2023,Pourcentage,Fleuve Mackenzie,Agriculture,Excellente,0
2021-2023,Pourcentage,Fleuve Mackenzie,Foresterie,Excellente,0
2021-2023,Pourcentage,Fleuve Mackenzie,Exploitation minière,Excellente,6
2021-2023,Pourcentage,Fleuve Mackenzie,Peuplé,Excellente,0
2021-2023,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Excellente,6
2021-2023,Pourcentage,Fleuve Mackenzie,Non aménagés,Excellente,6
2021-2023,Pourcentage,Fleuve Mackenzie,Total,Excellente,17
2021-2023,Nombre de sites,Fleuve Mackenzie,Agriculture,Bonne,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Foresterie,Bonne,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Bonne,1
2021-2023,Nombre de sites,Fleuve Mackenzie,Peuplé,Bonne,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Bonne,2
2021-2023,Nombre de sites,Fleuve Mackenzie,Non aménagés,Bonne,4
2021-2023,Nombre de sites,Fleuve Mackenzie,Total,Bonne,7
2021-2023,Pourcentage,Fleuve Mackenzie,Agriculture,Bonne,0
2021-2023,Pourcentage,Fleuve Mackenzie,Foresterie,Bonne,0
2021-2023,Pourcentage,Fleuve Mackenzie,Exploitation minière,Bonne,6
2021-2023,Pourcentage,Fleuve Mackenzie,Peuplé,Bonne,0
2021-2023,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Bonne,11
2021-2023,Pourcentage,Fleuve Mackenzie,Non aménagés,Bonne,22
2021-2023,Pourcentage,Fleuve Mackenzie,Total,Bonne,39
2021-2023,Nombre de sites,Fleuve Mackenzie,Agriculture,Satisfaisante,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Foresterie,Satisfaisante,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Satisfaisante,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Peuplé,Satisfaisante,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Satisfaisante,5
2021-2023,Nombre de sites,Fleuve Mackenzie,Non aménagés,Satisfaisante,1
2021-2023,Nombre de sites,Fleuve Mackenzie,Total,Satisfaisante,6
2021-2023,Pourcentage,Fleuve Mackenzie,Agriculture,Satisfaisante,0
2021-2023,Pourcentage,Fleuve Mackenzie,Foresterie,Satisfaisante,0
2021-2023,Pourcentage,Fleuve Mackenzie,Exploitation minière,Satisfaisante,0
2021-2023,Pourcentage,Fleuve Mackenzie,Peuplé,Satisfaisante,0
2021-2023,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Satisfaisante,28
2021-2023,Pourcentage,Fleuve Mackenzie,Non aménagés,Satisfaisante,6
2021-2023,Pourcentage,Fleuve Mackenzie,Total,Satisfaisante,33
2021-2023,Nombre de sites,Fleuve Mackenzie,Agriculture,Douteuse,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Foresterie,Douteuse,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Douteuse,1
2021-2023,Nombre de sites,Fleuve Mackenzie,Peuplé,Douteuse,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Douteuse,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Non aménagés,Douteuse,1
2021-2023,Nombre de sites,Fleuve Mackenzie,Total,Douteuse,2
2021-2023,Pourcentage,Fleuve Mackenzie,Agriculture,Douteuse,0
2021-2023,Pourcentage,Fleuve Mackenzie,Foresterie,Douteuse,0
2021-2023,Pourcentage,Fleuve Mackenzie,Exploitation minière,Douteuse,6
2021-2023,Pourcentage,Fleuve Mackenzie,Peuplé,Douteuse,0
2021-2023,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Douteuse,0
2021-2023,Pourcentage,Fleuve Mackenzie,Non aménagés,Douteuse,6
2021-2023,Pourcentage,Fleuve Mackenzie,Total,Douteuse,11
2021-2023,Nombre de sites,Fleuve Mackenzie,Agriculture,Mauvaise,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Foresterie,Mauvaise,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Mauvaise,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Peuplé,Mauvaise,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Mauvaise,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Non aménagés,Mauvaise,0
2021-2023,Nombre de sites,Fleuve Mackenzie,Total,Mauvaise,0
2021-2023,Pourcentage,Fleuve Mackenzie,Agriculture,Mauvaise,0
2021-2023,Pourcentage,Fleuve Mackenzie,Foresterie,Mauvaise,0
2021-2023,Pourcentage,Fleuve Mackenzie,Exploitation minière,Mauvaise,0
2021-2023,Pourcentage,Fleuve Mackenzie,Peuplé,Mauvaise,0
2021-2023,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Mauvaise,0
2021-2023,Pourcentage,Fleuve Mackenzie,Non aménagés,Mauvaise,0
2021-2023,Pourcentage,Fleuve Mackenzie,Total,Mauvaise,0
2021-2023,Nombre de sites,Océan Pacifique,Agriculture,Excellente,0
2021-2023,Nombre de sites,Océan Pacifique,Foresterie,Excellente,0
2021-2023,Nombre de sites,Océan Pacifique,Exploitation minière,Excellente,0
2021-2023,Nombre de sites,Océan Pacifique,Peuplé,Excellente,0
2021-2023,Nombre de sites,Océan Pacifique,Pressions mixtes,Excellente,0
2021-2023,Nombre de sites,Océan Pacifique,Non aménagés,Excellente,0
2021-2023,Nombre de sites,Océan Pacifique,Total,Excellente,0
2021-2023,Pourcentage,Océan Pacifique,Agriculture,Excellente,0
2021-2023,Pourcentage,Océan Pacifique,Foresterie,Excellente,0
2021-2023,Pourcentage,Océan Pacifique,Exploitation minière,Excellente,0
2021-2023,Pourcentage,Océan Pacifique,Peuplé,Excellente,0
2021-2023,Pourcentage,Océan Pacifique,Pressions mixtes,Excellente,0
2021-2023,Pourcentage,Océan Pacifique,Non aménagés,Excellente,0
2021-2023,Pourcentage,Océan Pacifique,Total,Excellente,0
2021-2023,Nombre de sites,Océan Pacifique,Agriculture,Bonne,0
2021-2023,Nombre de sites,Océan Pacifique,Foresterie,Bonne,2
2021-2023,Nombre de sites,Océan Pacifique,Exploitation minière,Bonne,1
2021-2023,Nombre de sites,Océan Pacifique,Peuplé,Bonne,0
2021-2023,Nombre de sites,Océan Pacifique,Pressions mixtes,Bonne,6
2021-2023,Nombre de sites,Océan Pacifique,Non aménagés,Bonne,2
2021-2023,Nombre de sites,Océan Pacifique,Total,Bonne,11
2021-2023,Pourcentage,Océan Pacifique,Agriculture,Bonne,0
2021-2023,Pourcentage,Océan Pacifique,Foresterie,Bonne,10
2021-2023,Pourcentage,Océan Pacifique,Exploitation minière,Bonne,5
2021-2023,Pourcentage,Océan Pacifique,Peuplé,Bonne,0
2021-2023,Pourcentage,Océan Pacifique,Pressions mixtes,Bonne,30
2021-2023,Pourcentage,Océan Pacifique,Non aménagés,Bonne,10
2021-2023,Pourcentage,Océan Pacifique,Total,Bonne,55
2021-2023,Nombre de sites,Océan Pacifique,Agriculture,Satisfaisante,0
2021-2023,Nombre de sites,Océan Pacifique,Foresterie,Satisfaisante,0
2021-2023,Nombre de sites,Océan Pacifique,Exploitation minière,Satisfaisante,0
2021-2023,Nombre de sites,Océan Pacifique,Peuplé,Satisfaisante,0
2021-2023,Nombre de sites,Océan Pacifique,Pressions mixtes,Satisfaisante,5
2021-2023,Nombre de sites,Océan Pacifique,Non aménagés,Satisfaisante,0
2021-2023,Nombre de sites,Océan Pacifique,Total,Satisfaisante,5
2021-2023,Pourcentage,Océan Pacifique,Agriculture,Satisfaisante,0
2021-2023,Pourcentage,Océan Pacifique,Foresterie,Satisfaisante,0
2021-2023,Pourcentage,Océan Pacifique,Exploitation minière,Satisfaisante,0
2021-2023,Pourcentage,Océan Pacifique,Peuplé,Satisfaisante,0
2021-2023,Pourcentage,Océan Pacifique,Pressions mixtes,Satisfaisante,25
2021-2023,Pourcentage,Océan Pacifique,Non aménagés,Satisfaisante,0
2021-2023,Pourcentage,Océan Pacifique,Total,Satisfaisante,25
2021-2023,Nombre de sites,Océan Pacifique,Agriculture,Douteuse,0
2021-2023,Nombre de sites,Océan Pacifique,Foresterie,Douteuse,0
2021-2023,Nombre de sites,Océan Pacifique,Exploitation minière,Douteuse,1
2021-2023,Nombre de sites,Océan Pacifique,Peuplé,Douteuse,0
2021-2023,Nombre de sites,Océan Pacifique,Pressions mixtes,Douteuse,2
2021-2023,Nombre de sites,Océan Pacifique,Non aménagés,Douteuse,0
2021-2023,Nombre de sites,Océan Pacifique,Total,Douteuse,3
2021-2023,Pourcentage,Océan Pacifique,Agriculture,Douteuse,0
